chromosome	2843	63129466
junk_seq	49	756884
p00_len07590_cp08	27	104951
p01_len07768_cp15	51	234616
p02_len07980_cp25	89	377504
p03_len08236_cp08	38	161085
p04_len08398_cp15	43	213857
p05_len08401_cp25	97	502317
p06_len08401_cp08	31	131629
p07_len08622_cp15	55	246217
p08_len08828_cp25	109	551387
p09_len09083_cp08	30	140502
p10_len09250_cp15	68	344962
p11_len09294_cp25	93	446612
p12_len09294_cp08	33	166402
p13_len09294_cp15	51	270054
p14_len09396_cp25	117	647149
p15_len09639_cp08	41	185398
p16_len09730_cp15	61	342187
p17_len10046_cp25	115	644901
p18_len10060_cp08	30	178777
p19_len10060_cp15	58	331046
p20_len10060_cp25	102	581608
p21_len10494_cp08	41	242795
p22_len10650_cp15	88	516144
p23_len10802_cp25	137	888393
p24_len11246_cp08	30	207482
p25_len11675_cp15	92	696157
p26_len11857_cp25	154	1301076
random_seq	43	690989
