chromosome	3819	68753901
junk_seq	47	703514
p00_len07590_cp08	5	21394
p01_len07768_cp15	19	64540
p02_len07980_cp25	34	134490
p03_len08236_cp08	14	70358
p04_len08398_cp15	29	106445
p05_len08401_cp25	41	173567
p06_len08401_cp08	10	50052
p07_len08622_cp15	28	129915
p08_len08828_cp25	43	183030
p09_len09083_cp08	18	82235
p10_len09250_cp15	33	124937
p11_len09294_cp25	50	220009
p12_len09294_cp08	22	117189
p13_len09294_cp15	31	137263
p14_len09396_cp25	61	276805
p15_len09639_cp08	18	103489
p16_len09730_cp15	34	179831
p17_len10046_cp25	64	319655
p18_len10060_cp08	19	109415
p19_len10060_cp15	30	164590
p20_len10060_cp25	51	263946
p21_len10494_cp08	19	96724
p22_len10650_cp15	47	339922
p23_len10802_cp25	66	354628
p24_len11246_cp08	28	180295
p25_len11675_cp15	60	396253
p26_len11857_cp25	101	709090
random_seq	41	662521
