chromosome	2903	62784638
junk_seq	44	747106
p00_len07590_cp08	31	134344
p01_len07768_cp15	66	265526
p02_len07980_cp25	117	440074
p03_len08236_cp08	28	147302
p04_len08398_cp15	66	306220
p05_len08401_cp25	86	421182
p06_len08401_cp08	31	128278
p07_len08622_cp15	70	290544
p08_len08828_cp25	113	512204
p09_len09083_cp08	33	134782
p10_len09250_cp15	67	309980
p11_len09294_cp25	99	496960
p12_len09294_cp08	44	213142
p13_len09294_cp15	64	331672
p14_len09396_cp25	107	509394
p15_len09639_cp08	37	181508
p16_len09730_cp15	65	391745
p17_len10046_cp25	126	762468
p18_len10060_cp08	44	234521
p19_len10060_cp15	65	356345
p20_len10060_cp25	122	601506
p21_len10494_cp08	30	173557
p22_len10650_cp15	85	516870
p23_len10802_cp25	133	859522
p24_len11246_cp08	36	324686
p25_len11675_cp15	97	726596
p26_len11857_cp25	159	1232559
random_seq	47	709599
